C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_544.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_544.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_544.jpg,0,0.46641,0,0.4397751
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_622.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_622.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_622.jpg,0,0.7057311,0,1.050643
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_702.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_702.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_702.jpg,0,0.9515643,0,1.896423
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_783.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_783.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_783.jpg,0,1,0,2.843561
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_858.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_858.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_858.jpg,0,1,0,3.780123
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_12_936.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_12_936.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_12_936.jpg,0,1,0,4.716616
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_028.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_028.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_028.jpg,0,1,0,5.644542
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_103.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_103.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_103.jpg,0,0.8259454,0,6.49053
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_188.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_188.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_188.jpg,0,0.5716336,0,7.104026
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_276.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_276.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_276.jpg,0,0.306394,0,7.532706
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_360.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_360.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_360.jpg,0,0.05596505,0,7.637839
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_429.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_429.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_429.jpg,0,0.1426569,0,7.636732
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_508.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_508.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_508.jpg,0,0.3748068,0,7.843871
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_586.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_586.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_586.jpg,0,0.5709903,0,8.264102
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_670.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_670.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_670.jpg,0,0.8671884,0,8.926311
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_748.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_748.jpg,0,1,0,9.785316
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_826.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_826.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_826.jpg,0,1,0,10.67372
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_911.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_911.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_911.jpg,0,0.8065318,0,11.58377
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_13_998.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_13_998.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_13_998.jpg,0,0.5497113,0,12.19825
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_078.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_078.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_078.jpg,0,0.3049018,0,12.10141
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_164.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_164.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_164.jpg,0,0.3065125,0,12.30671
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_242.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_242.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_242.jpg,0,0.5372113,0,12.88061
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_314.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_314.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_314.jpg,0,0.7593468,0,13.39324
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_395.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_395.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_395.jpg,0,0.9961206,0,14.17554
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_464.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_464.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_464.jpg,0,0.7884622,0,14.64614
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_537.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_537.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_537.jpg,0,0.5654902,0,15.18907
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_608.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_608.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_608.jpg,0,0.3528304,0,15.5405
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_683.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_683.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_683.jpg,0,0.4607281,0,15.74374
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_753.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_753.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_753.jpg,0,0.6732877,0,16.16832
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_824.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_824.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_824.jpg,0,0.8857165,0,16.56732
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_896.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_896.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_896.jpg,0,1,0,17.37783
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_14_978.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_14_978.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_14_978.jpg,0,1,0,18.20058
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_048.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_048.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_048.jpg,0,0.886027,0,18.94198
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_126.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_126.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_126.jpg,0,0.6552631,0,19.56331
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_203.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_203.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_203.jpg,0,0.424882,0,19.94695
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_281.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_281.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_281.jpg,0,0.1888653,0,20.10508
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_352.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_352.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_352.jpg,0,0,0,20.04614
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_424.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_424.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_424.jpg,0,0,0,19.58526
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_498.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_498.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_498.jpg,0,0,0,19.41686
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_567.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_567.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_567.jpg,0,0.1565472,0,19.67919
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_636.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_636.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_636.jpg,0,0.3619752,0,19.75749
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_703.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_703.jpg,0,0.2569656,0,19.59612
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_786.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_786.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_786.jpg,0,0.006995067,0,19.57549
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_867.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_867.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_867.jpg,0,0,0,19.39393
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_15_934.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_15_934.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_15_934.jpg,0,0,0,19.22426
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_006.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_006.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_006.jpg,0,0,0,19.4911
C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\center_2023_12_30_22_42_16_080.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\left_2023_12_30_22_42_16_080.jpg,C:\Users\elisa\OneDrive - hochschule-trier.de\Dokumente\Studium\SmartTechnologies\DataTrack2\IMG\right_2023_12_30_22_42_16_080.jpg,0,0,0,19.34842
